parent_asin,asin,title,sku,sessions_total,page_views_total,buy_box_pct,units_ordered,unit_session_pct,ordered_sales
B07W8S6TC3,B07W8S6TC3,ACEWORKZ Saffron Supplement – Organic Saffron Extract with BioPerine® for Enhanced Absorption - Weight Management & Cravings Support – Energy & Mood Support (90 Capsules),Saffron Extract Supplement1,7868,10930,99.25,2116,26.89,41025.16
B087QTGP1D,B087QTGP1D,"ACEWORKZ Mushroom Complex Supplement 14,500mg - Organic 10 Mushroom Blend with Lion’s Mane and BioPerine, Reishi & Cordyceps – Memory, Focus & Immune Support for Enhanced Absorption (60 Capsules)",MushroomComplex,2764,3806,99.54,1750,63.31,39124.71
B08HMCY7Y5,B08HMCY7Y5,ACEWORKZ Berberine Supplement – Berberine HCL 1200mg per Serving – Weight Management & Cravings Support – Gut & Metabolic Health Support (60 Capsules),PremiumBerberine,2337,3116,98.9,969,41.46,23065.31
B0CT7J7X98,B0CT7J7X98,"Ignite - Thermogenic Fat Burner & Nootropic - Weight Management, Craving Control, Metabolism Support - Focus & Energy Support - BioPerine® for Enhanced Absorption (60 Capsules)",Ignite1,5115,7147,99.2,629,12.3,19706.16
B0C6L9RBKZ,B0C6L9RBKZ,"Elite Brain - Nootropic Supplement for Focus, Memory & Mental Clarity – Caffeine-Free Natural Energy with Lion’s Mane, L-Theanine & Vitamin B Complex (60 Capsules)",AMZ-EliteBrain,985,1244,97.05,188,19.09,5951.94
B091MGWKT8,B091MGWKT8,"ACEWORKZ Restore - Sea Moss Complex Supplement – 12,000mg Organic Herbal Formula for Gut, Immune & Stress Support – with Ashwagandha, Black Seed Oil & BioPerine® for Enhanced Absorption (60 Capsules)",SeaMoss,391,511,97.94,70,17.9,1648.73
B0DM43FG22,B0DM43FG22,"Timeless - NAD+ Supplement with BioPerine® for Enhanced Absorption - Supports Anti-Aging, Longevity, Cellular Energy – Nicotinamide Riboside, Spermidine, Resveratrol & More (60 Capsules)",Timeless1,209,290,96.3,38,18.18,859.62
