(Parent) ASIN,(Child) ASIN,Title,SKU,Sessions - Total,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,Featured Offer (Buy Box) Percentage,Featured Offer (Buy Box) Percentage - B2B,Units Ordered,Units Ordered - B2B,Unit Session Percentage,Unit Session Percentage - B2B,Ordered Product Sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B
B07W8S6TC3,B07W8S6TC3,ACEWORKZ Saffron Supplement – Organic Saffron Extract with BioPerine® for Enhanced Absorption - Weight Management & Cravings Support – Energy & Mood Support (90 Capsules),Saffron Extract Supplement1,"7,868",170,40.00%,35.34%,"10,930",230,40.42%,34.64%,99.25%,100.00%,"2,116",25,26.89%,14.71%,"$41,025.16",$454.59,"1,984",21
B087QTGP1D,B087QTGP1D,"ACEWORKZ Mushroom Complex Supplement 14,500mg - Organic 10 Mushroom Blend with Lion’s Mane and BioPerine, Reishi & Cordyceps – Memory, Focus & Immune Support for Enhanced Absorption (60 Capsules)",MushroomComplex,"2,764",69,14.05%,14.35%,"3,806",104,14.07%,15.66%,99.54%,100.00%,"1,750",24,63.31%,34.78%,"$39,124.71",$474.17,"1,628",18
B08HMCY7Y5,B08HMCY7Y5,ACEWORKZ Berberine Supplement – Berberine HCL 1200mg per Serving – Weight Management & Cravings Support – Gut & Metabolic Health Support (60 Capsules),PremiumBerberine,"2,337",49,11.88%,10.19%,"3,116",66,11.52%,9.94%,98.90%,100.00%,969,1,41.46%,2.04%,"$23,065.31",$24.99,920,1
B0CT7J7X98,B0CT7J7X98,"Ignite - Thermogenic Fat Burner & Nootropic - Weight Management, Craving Control, Metabolism Support - Focus & Energy Support - BioPerine® for Enhanced Absorption (60 Capsules)",Ignite1,"5,115",110,26.01%,22.87%,"7,147",156,26.43%,23.49%,99.20%,100.00%,629,11,12.30%,10.00%,"$19,706.16",$334.74,609,10
B0C6L9RBKZ,B0C6L9RBKZ,"Elite Brain - Nootropic Supplement for Focus, Memory & Mental Clarity – Caffeine-Free Natural Energy with Lion’s Mane, L-Theanine & Vitamin B Complex (60 Capsules)",AMZ-EliteBrain,985,50,5.01%,10.40%,"1,244",62,4.60%,9.34%,97.05%,100.00%,188,5,19.09%,10.00%,"$5,951.94",$158.97,184,5
B091MGWKT8,B091MGWKT8,"ACEWORKZ Restore - Sea Moss Complex Supplement – 12,000mg Organic Herbal Formula for Gut, Immune & Stress Support – with Ashwagandha, Black Seed Oil & BioPerine® for Enhanced Absorption (60 Capsules)",SeaMoss,391,19,1.99%,3.95%,511,20,1.89%,3.01%,97.94%,100.00%,70,3,17.90%,15.79%,"$1,648.73",$64.40,65,2
B0DM43FG22,B0DM43FG22,"Timeless - NAD+ Supplement with BioPerine® for Enhanced Absorption - Supports Anti-Aging, Longevity, Cellular Energy – Nicotinamide Riboside, Spermidine, Resveratrol & More (60 Capsules)",Timeless1,209,14,1.06%,2.91%,290,26,1.07%,3.92%,96.30%,100.00%,38,1,18.18%,7.14%,$859.62,$24.99,29,1
